104	737285.848	1030724.981	225.201
106	737288.313	1030729.281	225.218
108	737290.698	1030733.536	225.223
120	737285.768	1030739.288	225.231
127	737281.171	1030736.203	225.239
147	737265.854	1030750.545	225.259
153	737264.215	1030751.412	225.239
154	737261.823	1030752.812	225.225
163	737257.413	1030755.397	225.246
177	737246.530	1030761.622	225.233
301	737291.444	1030736.818	224.851
329	737273.163	1030752.967	224.864
328	737276.024	1030751.368	224.872
330	737269.405	1030755.141	224.869
331	737265.676	1030757.182	224.861
324	737274.073	1030747.874	224.857
327	737263.297	1030752.804	224.854
326	737266.916	1030750.646	224.846
325	737270.828	1030748.913	224.852
324	737274.063	1030747.903	224.849
303	737283.906	1030741.044	224.851
304	737281.605	1030743.614	224.857
302	737288.360	1030738.600	224.861
305	737293.970	1030741.282	224.855
306	737290.166	1030743.399	224.850
307	737286.416	1030745.493	224.855
308	737283.539	1030747.096	224.884
336	737269.629	1030764.191	224.877
335	737273.351	1030762.105	224.850
334	737277.111	1030759.954	224.851
333	737279.992	1030758.326	224.854
332	737275.160	1030756.502	224.861
313	737287.482	1030754.096	224.848
312	737290.388	1030752.516	224.846
309	737288.417	1030748.985	224.841
311	737294.107	1030750.364	224.838
310	737297.889	1030748.211	224.841
315	737301.834	1030755.204	224.857
320	737305.184	1030762.275	224.856
321	737301.928	1030764.158	224.854
322	737298.663	1030765.947	224.851
323	737295.275	1030767.917	224.846
343	737287.780	1030772.179	224.851
344	737284.418	1030774.043	224.841
345	737281.148	1030775.877	224.856
346	737277.944	1030777.690	224.845
341	737273.515	1030771.175	224.847
339	737281.014	1030766.946	224.851
340	737277.331	1030769.042	224.848
342	737282.959	1030770.439	224.844
338	737283.874	1030765.332	224.842
337	737279.059	1030763.491	224.842
318	737291.464	1030761.042	224.842
319	737296.305	1030762.957	224.844
317	737294.334	1030759.470	224.848
316	737298.053	1030757.332	224.839
314	737292.397	1030755.952	224.843
